sample_id,start,goal,workspace,obstacles,rrt_waypoints,m_diag,alpha,epsilon,alpha_bar,s_dyn,s_con,max_energy,q_dyn,q_con,bound_offset,safety_buffer_m,acceptable_M,accepted
0,"{""x"":1.3,""y"":0.6,""z"":-0.25}","{""x"":2.6,""y"":0.29,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.37,0.74,-0.75],""max_corner"":[3.67,1.28,0.25],""size"":[0.3,0.54,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.89,1.95,-0.75],""max_corner"":[1.19,2.41,0.25],""size"":[0.29,0.46,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[3.52,2.19,-0.75],""max_corner"":[3.8,2.72,0.25],""size"":[0.28,0.53,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.48,1.46,-0.75],""max_corner"":[0.85,1.98,0.25],""size"":[0.36,0.53,1.0]}]","[{""x"":1.3,""y"":0.6,""z"":-0.25},{""x"":2.6,""y"":0.29,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
1,"{""x"":2.9,""y"":2.65,""z"":-0.25}","{""x"":0.39,""y"":3.26,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.27,1.21,-0.75],""max_corner"":[2.83,1.64,0.25],""size"":[0.56,0.44,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.21,3.16,-0.75],""max_corner"":[2.81,3.65,0.25],""size"":[0.6,0.5,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[3.32,2.11,-0.75],""max_corner"":[3.81,2.46,0.25],""size"":[0.49,0.35,1.0]}]","[{""x"":2.9,""y"":2.65,""z"":-0.25},{""x"":2.01,""y"":2.3,""z"":-0.25},{""x"":0.39,""y"":3.26,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.045599,0.007485,0.002079,0.055205,0.009854,0.014561,0.4,True,True
2,"{""x"":3.13,""y"":0.03,""z"":-0.25}","{""x"":3.82,""y"":2.36,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.35,1.16,-0.75],""max_corner"":[1.09,1.83,0.25],""size"":[0.74,0.67,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.7,0.74,-0.75],""max_corner"":[1.06,1.38,0.25],""size"":[0.37,0.64,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[3.47,3.6,-0.75],""max_corner"":[3.77,3.91,0.25],""size"":[0.31,0.31,1.0]}]","[{""x"":3.13,""y"":0.03,""z"":-0.25},{""x"":3.82,""y"":2.36,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
3,"{""x"":2.41,""y"":0.25,""z"":-0.25}","{""x"":1.96,""y"":1.85,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.34,3.38,-0.75],""max_corner"":[0.94,3.91,0.25],""size"":[0.6,0.53,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.17,3.06,-0.75],""max_corner"":[2.6,3.39,0.25],""size"":[0.42,0.33,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.89,2.85,-0.75],""max_corner"":[3.54,3.17,0.25],""size"":[0.65,0.32,1.0]}]","[{""x"":2.41,""y"":0.25,""z"":-0.25},{""x"":1.96,""y"":1.85,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4,"{""x"":1.02,""y"":3.03,""z"":-0.25}","{""x"":2.05,""y"":0.12,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.85,1.37,-0.75],""max_corner"":[3.48,1.82,0.25],""size"":[0.63,0.45,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.0,0.7,-0.75],""max_corner"":[0.73,1.37,0.25],""size"":[0.73,0.67,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[3.23,1.4,-0.75],""max_corner"":[3.94,1.88,0.25],""size"":[0.71,0.48,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[2.89,0.93,-0.75],""max_corner"":[3.18,1.49,0.25],""size"":[0.29,0.56,1.0]}]","[{""x"":1.02,""y"":3.03,""z"":-0.25},{""x"":2.05,""y"":0.12,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
5,"{""x"":2.56,""y"":0.33,""z"":-0.25}","{""x"":0.77,""y"":3.15,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.46,2.4,-0.75],""max_corner"":[2.89,2.84,0.25],""size"":[0.43,0.43,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.34,1.86,-0.75],""max_corner"":[1.65,2.22,0.25],""size"":[0.31,0.37,1.0]}]","[{""x"":2.56,""y"":0.33,""z"":-0.25},{""x"":0.49,""y"":1.21,""z"":-0.25},{""x"":0.77,""y"":3.15,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.068082,0.016687,0.004635,0.055205,0.009854,0.014561,0.4,True,False
6,"{""x"":2.73,""y"":1.5,""z"":-0.25}","{""x"":0.31,""y"":1.91,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.09,2.34,-0.75],""max_corner"":[0.49,3.06,0.25],""size"":[0.4,0.71,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.18,0.21,-0.75],""max_corner"":[3.62,0.7,0.25],""size"":[0.44,0.49,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.93,3.71,-0.75],""max_corner"":[2.3,3.96,0.25],""size"":[0.38,0.25,1.0]}]","[{""x"":2.73,""y"":1.5,""z"":-0.25},{""x"":0.31,""y"":1.91,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
7,"{""x"":3.59,""y"":0.2,""z"":-0.25}","{""x"":0.43,""y"":2.82,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.79,0.54,-0.75],""max_corner"":[1.25,0.85,0.25],""size"":[0.46,0.31,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.26,0.82,-0.75],""max_corner"":[2.88,1.14,0.25],""size"":[0.61,0.32,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.21,3.19,-0.75],""max_corner"":[1.78,3.77,0.25],""size"":[0.57,0.58,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.16,1.41,-0.75],""max_corner"":[0.74,1.94,0.25],""size"":[0.58,0.53,1.0]}]","[{""x"":3.59,""y"":0.2,""z"":-0.25},{""x"":3.47,""y"":1.44,""z"":-0.25},{""x"":0.43,""y"":2.82,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.018381,0.001216,0.000338,0.055205,0.009854,0.014561,0.4,True,True
8,"{""x"":3.73,""y"":1.08,""z"":-0.25}","{""x"":1.66,""y"":1.22,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.51,3.45,-0.75],""max_corner"":[1.09,3.82,0.25],""size"":[0.58,0.37,1.0]}]","[{""x"":3.73,""y"":1.08,""z"":-0.25},{""x"":1.66,""y"":1.22,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
9,"{""x"":2.09,""y"":0.94,""z"":-0.25}","{""x"":0.62,""y"":1.22,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.7,3.12,-0.75],""max_corner"":[2.18,3.45,0.25],""size"":[0.48,0.33,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.05,2.79,-0.75],""max_corner"":[0.52,3.47,0.25],""size"":[0.47,0.68,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.83,0.29,-0.75],""max_corner"":[3.43,0.6,0.25],""size"":[0.6,0.31,1.0]}]","[{""x"":2.09,""y"":0.94,""z"":-0.25},{""x"":0.62,""y"":1.22,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
